codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,17.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,17.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,22.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,22.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,22.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,22.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,22.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,22.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,22.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,27.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,12.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,12.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,12.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,12.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,12.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,12.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,12.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,32.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,37.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,37.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,37.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Cabrilla amarilla,37.5,1,n/a
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,17.5,1,hembra
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,22.5,1,hembra
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,27.5,1,hembra
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,27.5,1,hembra
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,27.5,1,hembra
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,32.5,1,hembra
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,32.5,1,hembra
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,32.5,1,hembra
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,32.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,32.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,32.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,37.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,37.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,37.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,42.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,42.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,42.5,1,macho
INBABE-050813-AZ-8-8-DP,Alberto Zu–iga,8/5/13,2013,12:02,12:08,0:06,1,2,8,8,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.2,13.4,43.6,13.2,44.2,13.4,43.9,13.3,27.86168,-115.18847,55.4,13,7,0,Vieja,42.5,1,macho
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Cabrilla amarilla,20,1,n/a
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Cabrilla amarilla,35,1,n/a
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Cabrilla amarilla,30,1,n/a
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Cabrilla amarilla,30,1,n/a
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Cabrilla amarilla,30,1,n/a
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Sargacerito,10,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Vieja,25,1,hembra
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Vieja,35,1,macho
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Vieja,35,1,macho
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Chopa verde,15,1,n/a
INBABE-050813-AH-9-9-DP,Arturo Hernandez,8/5/13,2013,10:28,10:33,0:05,1,1,9,9,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,56.1,17,53.1,16.1,56.1,17,54.6,16.6,27.86275,-115.19112,53.6,12,5,90,Chopa verde,15,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,30,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,30,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,25,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,25,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,25,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,25,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,35,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,35,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,20,1,n/a
INBABE-050813-AH-10-10-DP,Arturo Hernandez,8/5/13,2013,12:25,12:31,0:06,1,2,10,10,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,47.9,14.5,44.9,13.6,47.9,14.5,46.4,14.1,27.86357,-115.18777,55.4,13,6,120,Cabrilla amarilla,20,1,n/a
