"Observer","Date","Year","TimeInitial","TimeFinal","TransectNumber","Location","Site","Zone","Country","DepthInitial_m","DepthFinal_m","DepthMax_m","MidTransDepth_m","Latitude","Longitude","Temperature_C","Visibility_m","Genusspecies","SizeClass","SexClass","SpeciesPresOutTrans","Present"
"Cipriano Romero","10/8/11","2011","11:11","11:16","10","ElAbolladero","IslaMagdalena","Fished","Mexico","12","12.11","12.11","12.06","24.5741","-112.10516","22","4","Zancluscornutus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Anisotremusdavidsonii",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Calamusbrachysomus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Chaetodonhumeralis",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Chromisatrilobata",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Epinephelusanalogus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Epinephelusitajara",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Holacanthuspasser","<15","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Holacanthuspasser","15-30","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Holacanthuspasser","<15","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Holacanthuspasser","<15","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Holocanthuspasser",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Hypsypopsrubicundus","<15","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Hypsypopsrubicundus","<15","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Hypsypopsrubicundus","<15","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Johnrandallianigrirostris",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Mulloidichthysdentatus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Mycteropercajordani",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Mycteropercaprionura",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Mycteropercarosacea",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Mycteropercaxenarcha",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Nicholsinadenticulata","<15","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Nicholsinadenticulata","<15","A","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Paralabraxclathratus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Paralabraxnebulifer",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Pomacanthuszonipectus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Semicossyphuspulcher","15-30","M","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Semicossyphuspulcher","15-30","M","1",1
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Stereolepisgigas",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","8:50","8:56","1","LosCabitos","IslaMagdalena","Fished","Mexico","10.9","11.2","11.2","11.05","24.55755","-112.10275","23","8","Zancluscornutus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Anisotremusdavidsonii",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Chaetodonhumeralis",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Chromisatrilobata",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Epinephelusanalogus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Epinephelusitajara",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Holocanthuspasser",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Johnrandallianigrirostris",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Mulloidichthysdentatus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Mycteropercajordani",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Mycteropercaprionura",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Mycteropercarosacea",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Mycteropercaxenarcha",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Nicholsinadenticulata",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Paralabraxclathratus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Paralabraxnebulifer",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Pomacanthuszonipectus",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Semicossyphuspulcher","15-30","M","1",1
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Semicossyphuspulcher","15-30","F","1",1
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Stereolepisgigas",NA,NA,NA,0
"Omar Rangel","10/13/11","2011","10:06","10:09","11","ElAbolladero","IslaMagdalena","Fished","Mexico","10.3","10.09","10.3","10.2","24.56984","-112.1047","23","8","Zancluscornutus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Anisotremusdavidsonii",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Calamusbrachysomus","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Chaetodonhumeralis",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Chromisatrilobata","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Chromisatrilobata","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Chromisatrilobata","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Chromisatrilobata","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Chromisatrilobata","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Epinephelusitajara",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Holocanthuspasser",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Hypsypopsrubicundus","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Hypsypopsrubicundus","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Hypsypopsrubicundus","15-30","","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Mycteropercajordani",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Mycteropercarosacea",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Mycteropercaxenarcha",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Nicholsinadenticulata",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Paralabraxclathratus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Paralabraxnebulifer",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Pomacanthuszonipectus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Semicossyphuspulcher","15-30","F","1",1
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Stereolepisgigas",NA,NA,NA,0
"Raul Romero","10/13/11","2011","8:51","8:57","2","LosCabitos","IslaMagdalena","Fished","Mexico","10.8","11.8","11.8","11.3","24.55755","-112.10275","23","8","Zancluscornutus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Anisotremusdavidsonii",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Calamusbrachysomus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Chaetodonhumeralis",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Chromisatrilobata",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Epinephelusitajara",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Holocanthuspasser",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Mycteropercajordani",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","10/13/11","2011","10:09","10:13","12","ElAbolladero","IslaMagdalena","Fished","Mexico","10.7","11.8","11.8","11.25","24.55984","-112.10478","23","8","Mycteropercarosacea",NA,NA,NA,0
